Transaction Date,Post Date,Description,Category,Type,Amount,Memo
08/06/2022,08/07/2022,SHOPRITE ROUTE 35 &amp; 18,Groceries,Sale,-68.49,
08/06/2022,08/07/2022,SHOPRITE ROUTE 35 &amp; 18,Groceries,Sale,-6.38,
08/05/2022,08/07/2022,MARINA GRILLE,Food & Drink,Sale,-99.77,
08/06/2022,08/07/2022,APPLE.COM/BILL,Entertainment,Sale,-0.99,
08/07/2022,08/07/2022,HP *INSTANT INK,Shopping,Sale,-1.06,
08/04/2022,08/07/2022,SUNOCO 0327962700,Gas,Sale,-55.79,
08/04/2022,08/05/2022,NJ EZPASS,Travel,Sale,-45.00,
08/01/2022,08/02/2022,SHOPRITE ROUTE 35 &amp; 18,Groceries,Sale,-85.81,
08/01/2022,08/02/2022,USPS PO 3306450345,Shopping,Sale,-3.90,
07/30/2022,08/01/2022,BORO OF POINT PLEASANT BE,Travel,Sale,-6.50,
07/31/2022,08/01/2022,HANLEYS LIQUORS,Food & Drink,Sale,-24.51,
