player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ayo Adeyi,145320,HB,JAMES MAD,2,25.0,0,0.0,0.0,0,1,0,,0,0,197,0,,72.5,54.3,33.5,56.2,0.0,0,1,0,33.3,2,6,0,0,66.7,4,0.0,0,0.0,1,0,16.7,1,0,0,,,0.0
Fred Farrier II,145441,WR,KENTUCKY,2,3.0,1,100.0,,0,0,0,0.0,0,0,202,0,66.7,61.0,52.5,,52.6,0.0,0,0,6,0.0,0,28,0,1,89.3,25,42.9,12,91.7,1,0,57.1,16,6,3,3.0,6.0,0.24
Hahsaun Wilson,145580,HB,UTEP,2,0.0,0,100.0,,0,0,0,0.0,0,0,330,0,66.7,72.0,76.1,0.0,56.5,0.0,0,0,2,6.3,1,16,0,1,93.8,15,6.3,1,79.2,1,0,0.0,0,2,2,2.0,2.0,0.13
Cade Conley,145709,TE,W MICHIGAN,2,2.0,0,100.0,,0,0,0,0.0,0,1,347,0,66.7,61.0,57.8,67.3,58.1,41.7,10,0,5,4.2,1,24,0,1,91.7,22,50.0,12,87.5,1,0,8.3,2,5,3,3.0,5.0,0.23
Connor Jones,145905,TE,TOLEDO,2,3.0,0,100.0,,0,0,0,0.0,0,1,316,0,66.7,61.0,65.5,69.1,83.4,100.0,6,0,5,50.0,3,6,0,1,50.0,3,0.0,0,127.1,1,1,0.0,0,5,2,2.0,5.0,1.67
Malique Dieudonne,145947,WR,W MICHIGAN,2,35.0,0,0.0,,0,0,0,,0,0,347,0,,,55.5,,55.4,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Johnathan Arceneaux,146053,HB,FRESNO ST,1,16.0,0,0.0,0.0,0,1,0,,0,0,169,0,,68.6,59.1,,53.8,0.0,0,0,0,0.0,0,10,0,0,100.0,10,20.0,2,39.6,1,0,10.0,1,0,0,,,0.0
David Cordero,146071,HB,HAWAII,2,-3.0,0,100.0,,0,0,0,0.0,0,1,180,0,66.7,71.4,60.3,45.4,72.8,0.0,0,0,10,68.8,11,16,0,1,31.3,5,0.0,0,108.3,1,0,0.0,0,10,13,13.0,10.0,2.0
Otto Tia,146224,TE,UTAH,1,1.0,0,100.0,,0,0,0,0.0,0,0,328,0,66.7,61.0,58.0,,62.3,100.0,1,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,5,5.0,6.0,6.0
Jeffrey Johnson,146300,TE,CAL,2,12.0,0,100.0,,0,0,0,0.0,0,1,130,0,66.7,61.0,72.7,70.6,72.8,57.1,4,0,20,42.9,3,7,1,1,57.1,4,28.6,2,118.8,1,0,14.3,1,20,8,8.0,20.0,5.0
David Kasemervisz,146367,WR,RICE,2,-1.0,0,100.0,,0,0,0,0.0,0,0,275,0,66.7,61.0,62.0,,56.6,0.0,0,0,1,0.0,0,6,0,1,83.3,5,16.7,1,79.2,1,0,83.3,5,1,2,2.0,1.0,0.2
Tar'varish Dawson,146659,WR,FIU,1,14.0,0,0.0,,0,0,0,,0,0,166,0,,,45.7,,49.0,0.0,0,0,0,0.0,0,3,0,0,66.7,2,33.3,1,39.6,1,0,66.7,2,0,0,,,0.0
Jalen Kitna,146688,QB,UAB,2,9.0,0,100.0,,0,0,0,0.0,0,1,321,0,66.7,70.7,82.6,,89.7,0.0,0,0,17,0.0,0,62,1,1,1.6,1,0.0,0,118.8,1,0,0.0,0,17,8,8.0,17.0,17.0
Antonio Harmon,146849,WR,MARSHALL,2,30.0,0,100.0,,0,0,0,0.0,0,1,214,0,66.7,61.0,74.2,,72.8,0.0,0,0,34,0.0,0,7,0,1,85.7,6,0.0,0,118.8,1,0,100.0,7,34,4,4.0,34.0,5.67
Harrison Hamsley,147114,TE,JVILLE ST,2,-1.0,0,100.0,,0,0,0,0.0,0,0,196,0,66.7,61.0,60.8,64.5,51.9,38.1,8,0,2,4.8,1,21,0,1,90.5,19,33.3,7,79.2,1,0,19.0,4,2,3,3.0,2.0,0.11
Blane Cleaver,147342,TE,BOWL GREEN,2,-5.0,0,100.0,,0,0,0,0.0,0,0,122,0,66.7,61.0,67.4,67.6,55.5,90.0,9,0,0,30.0,3,10,0,1,70.0,7,10.0,1,79.2,1,0,0.0,0,0,5,5.0,0.0,0.0
Nick Harris,147410,TE,E MICHIGAN,2,11.0,0,100.0,,0,0,0,0.0,0,1,160,0,66.7,61.0,55.3,65.3,66.8,33.3,3,0,12,11.1,1,9,1,1,88.9,8,66.7,6,116.7,1,0,0.0,0,12,1,1.0,12.0,1.5
Michael Fitzgerald,147418,WR,WYOMING,2,9.0,0,0.0,,0,0,0,100.0,1,0,351,0,24.5,61.0,41.4,,48.6,0.0,0,0,0,0.0,0,17,1,0,94.1,16,11.8,2,39.6,1,0,88.2,15,0,0,,,0.0
Jordan McIntyre,148671,WR,COLO STATE,2,10.0,0,0.0,,0,0,0,,0,0,144,0,,,45.9,,49.5,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Jace Henry,148818,TE,NEVADA,2,-2.0,0,0.0,,0,0,0,,0,0,239,0,,,70.6,74.4,49.5,69.2,18,0,0,34.6,9,26,0,0,57.7,15,7.7,2,39.6,1,0,7.7,2,0,0,,,0.0
Nick Marinaro,148848,C,OHIO,2,-4.0,0,100.0,100.0,1,1,0,0.0,0,0,259,0,70.1,,60.8,62.2,60.8,0.0,0,0,-4,100.0,80,80,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Ademola Faleye,150393,TE,WASH STATE,2,7.0,0,0.0,,0,0,0,,0,0,341,0,,,46.9,67.3,49.2,96.2,25,0,0,61.5,16,26,3,0,34.6,9,3.8,1,39.6,1,0,0.0,0,0,0,,,0.0
Jordan Smart,152307,WR,ARK STATE,2,-2.0,0,100.0,,0,0,1,0.0,0,0,113,0,66.7,61.0,50.0,,53.7,0.0,0,0,3,0.0,0,11,1,1,100.0,11,100.0,11,79.2,1,0,0.0,0,3,5,5.0,3.0,0.27
Carson Tabaracci,156138,TE,USC,2,15.0,0,100.0,,0,0,0,0.0,0,1,326,0,66.7,61.0,55.4,,64.2,60.0,6,0,9,0.0,0,10,1,1,90.0,9,30.0,3,143.8,1,1,10.0,1,9,0,0.0,9.0,1.0
Antonio Williams,156241,WR,CLEMSON,1,4.0,0,0.0,,0,0,0,,0,0,140,0,,,56.6,,56.6,0.0,0,0,0,0.0,0,4,0,0,100.0,4,75.0,3,39.6,1,0,0.0,0,0,0,,,0.0
Chance Morrow,156320,WR,BUFFALO,1,17.0,0,0.0,,0,0,0,,0,0,126,0,,,56.2,,55.3,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Jaziun Patterson,156421,HB,IOWA,2,0.0,0,100.0,,0,0,0,0.0,0,0,192,0,66.7,76.2,76.7,16.1,59.3,0.0,0,0,2,23.1,3,13,0,1,76.9,10,0.0,0,79.2,1,0,0.0,0,2,2,2.0,2.0,0.2
Ajay Allen,156470,HB,TULSA,2,14.0,0,0.0,,0,0,0,,0,0,320,0,,74.4,66.1,31.8,53.8,0.0,0,0,0,33.3,6,18,0,0,66.7,12,0.0,0,39.6,1,0,5.6,1,0,0,,,0.0
Janiran Bonner,156471,TE,NEBRASKA,1,1.0,0,100.0,,0,0,0,0.0,0,0,238,0,66.7,11.5,33.5,,58.7,25.0,1,0,4,0.0,0,4,0,1,100.0,4,50.0,2,83.3,1,0,25.0,1,4,3,3.0,4.0,1.0
Antonio Robinson,156789,WR,MO STATE,2,5.0,0,0.0,,0,0,0,,0,0,230,0,,,54.1,,54.4,0.0,0,0,0,0.0,0,10,0,0,100.0,10,0.0,0,39.6,1,0,100.0,10,0,0,,,0.0
Titus Lyons,156861,TE,TEXAS ST,2,-1.0,0,100.0,,0,0,1,0.0,0,0,314,0,66.7,61.0,57.8,71.3,49.7,55.2,16,0,2,20.7,6,29,1,1,79.3,23,44.8,13,79.2,1,0,0.0,0,2,3,3.0,2.0,0.09
Ta'ir Brooks,156919,WR,CHARLOTTE,1,14.0,0,0.0,,0,0,0,,0,0,136,0,,,48.0,,56.2,0.0,0,0,0,0.0,0,5,1,0,80.0,4,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Star Thomas,156926,HB,TENNESSEE,2,13.0,0,100.0,100.0,1,1,0,0.0,0,1,307,0,66.7,77.8,79.9,77.1,65.5,0.0,0,0,7,31.6,6,19,0,1,57.9,11,0.0,0,135.4,1,1,0.0,0,7,0,0.0,7.0,0.64
James Jointer Jr.,157021,HB,E MICHIGAN,2,-6.0,2,100.0,,0,0,0,0.0,0,0,160,0,66.7,66.3,65.0,67.9,63.5,0.0,0,0,-4,20.0,1,5,0,1,80.0,4,0.0,0,79.2,1,0,0.0,0,-4,2,2.0,-4.0,-1.0
Micah Riley,157053,TE,TEXAS A&M,2,11.0,0,0.0,,0,0,0,,0,0,312,0,,,53.3,64.5,54.5,57.1,4,0,0,14.3,1,7,0,0,85.7,6,28.6,2,39.6,1,0,14.3,1,0,0,,,0.0
Camden Etheredge,157054,TE,AUBURN,1,8.0,0,100.0,,0,0,0,0.0,0,1,115,0,66.7,61.0,81.9,64.5,74.9,50.0,1,0,14,50.0,1,2,0,1,50.0,1,50.0,1,118.8,1,0,0.0,0,14,6,6.0,14.0,14.0
Tavorus Jones,157157,HB,MISSOURI,1,3.0,0,100.0,,0,0,0,0.0,0,0,229,0,66.7,69.6,51.4,,58.8,0.0,0,0,5,0.0,0,3,0,1,66.7,2,0.0,0,87.5,1,0,66.7,2,5,2,2.0,5.0,2.5
Jordan Hudson,157298,WR,SMU,1,-3.0,0,100.0,,0,0,0,0.0,0,0,287,0,66.7,61.0,81.4,,74.2,0.0,0,0,7,0.0,0,1,0,1,100.0,1,0.0,0,95.8,1,0,100.0,1,7,10,10.0,7.0,7.0
CJ Donaldson,157372,HB,OHIO STATE,2,-3.0,0,100.0,,0,0,0,0.0,0,0,260,0,66.7,78.0,69.0,81.6,58.6,0.0,0,0,9,25.9,7,27,0,1,66.7,18,3.7,1,104.2,1,0,7.4,2,9,12,12.0,9.0,0.5
Frank Bierman,157486,TE,MINNESOTA,2,0.0,0,0.0,0.0,0,1,0,,0,0,225,0,,,70.2,75.2,53.2,11.1,1,0,0,22.2,2,9,0,0,77.8,7,11.1,1,39.6,1,0,0.0,0,0,0,,,0.0
Carson Brown,157579,WR,IOWA STATE,3,5.0,0,100.0,,0,0,0,0.0,0,1,193,0,66.7,61.0,62.5,,61.9,0.0,0,0,9,0.0,0,10,0,1,100.0,10,20.0,2,104.2,1,0,80.0,8,9,4,4.0,9.0,0.9
Cartevious Norton,157582,HB,USF,2,-6.0,2,100.0,,0,0,0,0.0,0,1,327,1,66.7,26.2,59.5,72.6,36.6,0.0,0,0,24,41.4,12,29,0,1,58.6,17,3.4,1,118.8,1,0,3.4,1,24,30,30.0,24.0,1.41
Justin Williams-Thomas,157610,HB,MARSHALL,2,12.0,0,0.0,,0,0,0,,0,0,214,0,,74.0,69.1,80.4,53.2,0.0,0,1,0,29.4,5,17,0,0,70.6,12,11.8,2,0.0,1,0,0.0,0,0,0,,,0.0
Grant Page,157692,WR,SO MISS,1,11.0,0,0.0,0.0,0,1,0,,0,0,296,0,,,47.2,,48.7,0.0,0,0,0,0.0,0,11,0,0,72.7,8,18.2,2,39.6,1,0,81.8,9,0,0,,,0.0
Anthony Frias II,157762,HB,UCLA,2,1.0,1,100.0,,0,0,0,0.0,0,0,324,0,66.7,67.1,60.4,67.5,60.7,0.0,0,0,5,33.3,1,3,0,1,66.7,2,0.0,0,87.5,1,0,33.3,1,5,4,4.0,5.0,2.5
Matthew Coleman,157831,WR,S JOSE ST,1,3.0,0,100.0,,0,0,0,0.0,0,1,285,0,66.7,65.3,66.0,,65.2,0.0,0,0,4,0.0,0,9,0,1,100.0,9,100.0,9,83.3,1,0,0.0,0,4,1,1.0,4.0,0.44
Jovantae Barnes,158085,HB,OKLAHOMA,2,0.0,0,100.0,,0,0,0,0.0,0,1,261,0,66.7,74.4,66.9,56.7,60.0,0.0,0,0,16,50.0,12,24,0,1,50.0,12,12.5,3,118.8,1,0,4.2,1,16,16,16.0,16.0,1.33
Zavier Short,158105,WR,MARSHALL,2,0.0,0,0.0,,0,0,0,,0,0,214,0,,,50.9,,55.2,0.0,0,0,0,0.0,0,8,0,0,100.0,8,0.0,0,39.6,1,0,100.0,8,0,0,,,0.0
Shawn Miller,158219,WR,NEW MEXICO,1,6.0,0,0.0,,0,0,0,,0,0,241,0,,,54.0,,54.6,0.0,0,0,0,0.0,0,10,0,0,90.0,9,30.0,3,39.6,1,0,70.0,7,0,0,,,0.0
Ashton Hayes,158319,HB,NEVADA,2,2.0,0,100.0,,0,0,0,0.0,0,0,239,0,66.7,66.3,58.4,67.8,61.9,0.0,0,0,1,20.0,1,5,0,1,80.0,4,0.0,0,79.2,1,0,20.0,1,1,-1,-1.0,1.0,0.25
Jaydn Ott,158325,HB,OKLAHOMA,2,-5.0,0,0.0,,0,0,0,,0,0,261,0,,70.5,47.6,9.0,52.9,0.0,0,0,0,20.0,3,15,0,0,80.0,12,26.7,4,39.6,1,0,13.3,2,0,0,,,0.0
Terrance Gibbs,158348,HB,GA SOUTHRN,2,9.0,0,100.0,,0,0,0,0.0,0,1,174,0,66.7,64.3,59.0,67.5,64.3,0.0,0,0,17,9.1,1,11,0,1,90.9,10,0.0,0,118.8,1,0,9.1,1,17,8,8.0,17.0,1.7
Jay Coyne,158379,FB,MICH STATE,2,4.0,0,100.0,,0,0,0,0.0,0,1,223,0,66.7,61.0,70.5,83.2,76.1,0.0,0,0,5,50.0,3,6,0,1,50.0,3,0.0,0,127.1,1,1,0.0,0,5,1,1.0,5.0,1.67
Makhi Hughes,158417,HB,OREGON,2,2.0,0,100.0,,0,0,0,0.0,0,0,264,0,70.7,73.2,59.9,,61.9,0.0,0,0,4,0.0,0,16,0,1,87.5,14,12.5,2,83.3,1,0,6.3,1,4,2,2.0,4.0,0.29
Thomas Wadsworth,158456,TE,UCF,1,7.0,0,100.0,,0,0,0,0.0,0,1,323,0,66.7,61.0,77.3,64.5,75.0,75.0,3,0,9,25.0,1,4,0,1,75.0,3,25.0,1,104.2,1,0,0.0,0,9,2,2.0,9.0,3.0
Jaylon Glover,158484,HB,UNLV,3,-4.0,0,100.0,,0,0,0,0.0,0,1,325,0,66.7,75.8,63.0,55.9,60.8,0.0,0,0,19,23.8,5,21,0,1,76.2,16,9.5,2,118.8,1,0,4.8,1,19,23,23.0,19.0,1.19
Victor Rosa,158629,HB,UCONN,2,-6.0,0,0.0,,0,0,0,,0,0,146,0,,69.7,65.8,,51.2,0.0,0,0,0,0.0,0,26,0,0,96.2,25,7.7,2,39.6,1,0,19.2,5,0,0,,,0.0
Jake Johnson,158655,TE,N CAROLINA,2,1.0,0,100.0,100.0,1,1,0,0.0,0,1,245,0,66.7,61.0,60.2,,57.6,23.8,5,0,2,0.0,0,21,0,1,95.2,20,76.2,16,118.8,1,1,0.0,0,2,1,1.0,2.0,0.1
AJ Jones,158729,WR,MIDDLE TN,2,5.0,0,100.0,,0,0,0,0.0,0,0,224,0,66.7,61.0,52.7,,52.6,0.0,0,0,5,0.0,0,27,0,1,92.6,25,22.2,6,87.5,1,0,77.8,21,5,0,0.0,5.0,0.2
Greg Desrosiers Jr.,158759,HB,MEMPHIS,1,1.0,1,100.0,,0,0,0,0.0,0,0,218,0,66.7,68.9,68.0,67.5,61.9,0.0,0,0,4,25.0,1,4,0,1,75.0,3,25.0,1,83.3,1,0,0.0,0,4,3,3.0,4.0,1.33
Mikey Welsh,158809,WR,S DIEGO ST,1,19.0,0,100.0,,0,0,0,0.0,0,1,284,0,66.7,68.0,92.2,,86.1,0.0,0,0,44,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,44,25,25.0,44.0,44.0
Jack Layne,158966,QB,NEW MEXICO,2,-8.0,0,100.0,,0,0,0,0.0,0,0,241,0,,72.4,69.4,,,0.0,0,0,2,0.0,0,86,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,2,10,10.0,2.0,
Cam Thompson,159604,WR,MISS STATE,1,5.0,0,0.0,,0,0,0,100.0,1,0,227,0,16.4,,40.6,,44.8,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Jordan Gant,159654,HB,AKRON,2,10.0,0,0.0,,0,0,0,,0,0,102,0,,74.8,61.6,60.6,52.2,0.0,0,1,0,29.8,14,47,0,0,61.7,29,2.1,1,0.0,1,0,0.0,0,0,0,,,0.0
Seth Adams,160362,TE,S DIEGO ST,2,10.0,0,100.0,,0,0,0,0.0,0,1,284,0,66.7,61.0,69.9,72.4,60.3,70.8,17,0,16,37.5,9,24,0,1,58.3,14,20.8,5,118.8,1,0,8.3,2,16,6,6.0,16.0,1.14
Carson Kent,160382,TE,OKLAHOMA,1,6.0,0,100.0,,0,0,0,0.0,0,0,261,0,66.7,61.0,59.5,69.5,58.1,50.0,3,0,7,33.3,2,6,0,1,66.7,4,33.3,2,95.8,1,0,16.7,1,7,1,1.0,7.0,1.75
Cameren Smith,161150,HB,CHARLOTTE,2,2.0,0,100.0,,0,0,0,0.0,0,0,136,0,66.7,21.5,54.3,77.3,57.4,0.0,0,0,5,18.8,3,16,0,1,81.3,13,0.0,0,87.5,1,0,6.3,1,5,3,3.0,5.0,0.38
Jake Reichle,162441,FB,OREGON ST,2,0.0,0,100.0,,0,0,0,0.0,0,1,265,0,66.7,61.0,65.5,70.1,76.2,0.0,0,0,4,25.0,1,4,0,1,50.0,2,0.0,0,122.9,1,1,0.0,0,4,4,4.0,4.0,2.0
Cody Howard,162556,TE,NAVY,2,6.0,1,100.0,,0,0,0,0.0,0,1,237,0,66.7,61.0,90.5,76.9,90.4,81.8,9,0,65,18.2,2,11,0,1,81.8,9,9.1,1,118.8,1,0,0.0,0,65,59,59.0,65.0,7.22
Andre Greene Jr.,162748,WR,VIRGINIA,1,5.0,0,100.0,,0,0,0,0.0,0,0,335,0,66.7,61.0,57.7,,57.8,0.0,0,0,7,0.0,0,5,0,1,100.0,5,0.0,0,95.8,1,0,100.0,5,7,2,2.0,7.0,1.4
David Adolph,162858,WR,OHIO STATE,1,2.0,0,100.0,,0,0,0,0.0,0,0,260,0,66.7,61.0,56.4,,56.6,0.0,0,0,8,0.0,0,5,0,1,100.0,5,20.0,1,100.0,1,0,80.0,4,8,6,6.0,8.0,1.6
Micah Barnett,162988,TE,RICE,2,14.0,0,0.0,,0,0,0,,0,0,275,0,,,60.6,74.1,43.8,64.7,11,0,0,17.6,3,17,0,0,76.5,13,17.6,3,39.6,1,0,17.6,3,0,0,,,0.0
Quinton Jackson,163001,HB,RICE,2,-7.0,0,100.0,,0,0,0,0.0,0,0,275,0,66.7,80.4,68.5,73.9,58.7,0.0,0,0,-6,25.0,3,12,0,1,58.3,7,16.7,2,79.2,1,0,0.0,0,-6,1,1.0,-6.0,-0.86
J.C. Sivley,163028,TE,UAB,2,4.0,0,0.0,,0,0,0,,0,0,321,0,,,47.7,75.7,42.3,78.0,32,0,0,41.5,17,41,0,0,56.1,23,14.6,6,39.6,1,0,2.4,1,0,0,,,0.0
Torrance Burgess Jr.,163031,HB,TEXAS ST,2,-2.0,2,100.0,,0,0,0,0.0,0,1,314,0,66.7,72.0,73.8,22.5,73.6,0.0,0,0,10,44.4,4,9,0,1,55.6,5,0.0,0,108.3,1,0,0.0,0,10,12,12.0,10.0,2.0
Maximus Webster,163100,TE,BALL ST,2,-5.0,0,100.0,,0,0,0,0.0,0,1,117,0,66.7,61.0,73.2,,72.8,40.0,2,0,13,0.0,0,5,0,1,100.0,5,60.0,3,118.8,1,0,0.0,0,13,18,18.0,13.0,2.6
Christian Washington,163362,HB,S DIEGO ST,2,-2.0,1,100.0,,0,0,0,0.0,0,0,284,0,66.7,73.1,66.6,88.3,57.7,0.0,0,0,5,15.4,2,13,0,1,84.6,11,0.0,0,87.5,1,0,7.7,1,5,7,7.0,5.0,0.45
Cameron Ambrose,163450,T,ARK STATE,1,9.0,0,100.0,,0,0,0,0.0,0,1,113,0,66.7,61.0,87.2,64.9,88.8,100.0,2,0,2,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Cole Spence,163727,TE,VANDERBILT,2,10.0,0,0.0,,0,0,0,,0,0,333,0,,,55.0,72.3,48.3,82.8,24,0,0,41.4,12,29,1,0,55.2,16,17.2,5,39.6,1,0,0.0,0,0,0,,,0.0
Jordan McCants,163966,WR,W VIRGINIA,1,11.0,0,0.0,,0,0,0,100.0,1,0,343,0,16.4,,39.4,,43.6,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,50.0,1,0,0,,,0.0
Peter Knudson,164482,TE,ALABAMA,1,4.0,0,0.0,,0,0,0,,0,0,103,0,,,51.5,,54.1,100.0,3,0,0,0.0,0,3,0,0,66.7,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Joshua Acord,165789,TE,APP STATE,1,3.0,0,0.0,,0,0,0,100.0,1,0,108,0,16.4,,47.3,67.4,38.0,50.0,3,0,0,50.0,3,6,0,0,33.3,2,50.0,3,39.6,1,0,0.0,0,0,0,,,0.0
Antonio Jones,167083,WR,TEMPLE,1,5.0,0,100.0,,0,0,0,0.0,0,1,306,0,66.7,61.0,67.8,,68.3,0.0,0,0,5,0.0,0,4,0,1,75.0,3,50.0,2,87.5,1,0,50.0,2,5,0,0.0,5.0,1.67
Mel Brown,169178,HB,UCONN,2,-5.0,0,100.0,,0,0,0,0.0,0,0,146,0,66.7,75.9,73.7,67.5,58.0,0.0,0,0,3,10.0,1,10,0,1,90.0,9,0.0,0,79.2,1,0,20.0,2,3,8,8.0,3.0,0.33
Brendan Doyle,169941,TE,STANFORD,2,1.0,0,100.0,,0,0,0,0.0,0,0,300,0,66.7,61.0,51.6,71.0,60.4,100.0,7,0,3,57.1,4,7,0,1,42.9,3,0.0,0,79.2,1,0,0.0,0,3,2,2.0,3.0,1.0
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,2,1.0,0,0.0,,0,0,0,,0,0,134,0,,,53.1,70.1,55.6,50.0,3,0,0,50.0,3,6,0,0,50.0,3,16.7,1,39.6,1,0,0.0,0,0,0,,,0.0
Braeden Wisloski,170213,WR,JAMES MAD,1,3.0,0,100.0,,0,0,0,0.0,0,0,197,0,66.7,63.6,50.5,,54.5,0.0,0,0,3,0.0,0,13,1,1,92.3,12,100.0,13,79.2,1,0,0.0,0,3,0,0.0,3.0,0.25
Kwinten Ives,170228,HB,NEBRASKA,1,2.0,0,100.0,,0,0,0,0.0,0,1,238,0,66.7,68.9,65.2,,75.9,0.0,0,0,7,0.0,0,3,0,1,100.0,3,0.0,0,95.8,1,0,0.0,0,7,5,5.0,7.0,2.33
Cam Wallace,170302,HB,PENN STATE,1,-3.0,1,100.0,,0,0,0,0.0,0,1,266,0,66.7,69.9,70.1,70.0,72.5,0.0,0,0,12,16.7,1,6,0,1,83.3,5,0.0,0,116.7,1,0,0.0,0,12,15,15.0,12.0,2.4
David Clement,170384,TE,SYRACUSE,2,1.0,0,100.0,,0,0,0,0.0,0,1,304,0,66.7,61.0,62.2,62.2,74.2,92.9,13,0,8,64.3,9,14,0,1,35.7,5,7.1,1,100.0,1,0,0.0,0,8,7,7.0,8.0,1.6
Caden Creel,170414,QB,JVILLE ST,2,-3.0,0,0.0,,0,0,0,,0,0,196,0,,64.4,59.9,,59.2,0.0,0,0,0,0.0,0,3,0,0,33.3,1,33.3,1,39.6,1,0,33.3,1,0,0,,,0.0
Judah Ezinwa,170510,TE,UTEP,2,5.0,0,0.0,0.0,0,1,0,,0,0,330,0,,,54.9,31.7,49.6,64.5,20,0,0,38.7,12,31,0,0,58.1,18,35.5,11,39.6,1,0,0.0,0,0,0,,,0.0
Brady Mott,170995,HB,ARMY,2,-7.0,0,100.0,,0,0,0,0.0,0,1,114,0,70.7,62.9,73.2,67.9,87.1,50.0,4,0,15,12.5,1,8,0,1,62.5,5,12.5,1,118.8,1,0,25.0,2,15,22,22.0,15.0,3.0
Carson Smith,171016,HB,ARMY,1,12.0,0,0.0,,0,0,0,100.0,1,0,114,0,16.8,72.5,51.2,76.1,28.1,0.0,0,0,0,75.0,3,4,0,0,25.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kanye Udoh,171024,HB,ARIZONA ST,2,-1.0,0,100.0,,0,0,0,0.0,0,0,110,0,66.7,78.0,68.2,75.0,56.1,0.0,0,0,6,11.1,2,18,0,1,83.3,15,5.6,1,91.7,1,0,5.6,1,6,7,7.0,6.0,0.4
Nader Chirchi,171037,TE,UCONN,2,16.0,0,100.0,100.0,1,1,0,0.0,0,1,146,0,66.7,61.0,62.4,68.3,61.3,50.0,7,0,19,14.3,2,14,0,1,85.7,12,42.9,6,118.8,1,0,7.1,1,19,3,3.0,19.0,1.58
Evan Boyd,171223,WR,MICH STATE,1,13.0,0,0.0,,0,0,0,100.0,1,0,223,0,16.4,,43.4,,44.2,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
Julian Allen,171369,WR,TOLEDO,1,35.0,0,0.0,,0,0,0,,0,0,316,0,,,58.0,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Connor Walendzak,171392,HB,TOLEDO,2,1.0,0,100.0,,0,0,0,0.0,0,0,316,0,66.7,73.1,62.7,75.7,62.1,0.0,0,0,2,33.3,2,6,0,1,66.7,4,0.0,0,79.2,1,0,0.0,0,2,1,1.0,2.0,0.5
Devin Hyatt,171853,WR,ARIZONA,1,5.0,0,100.0,,0,0,0,0.0,0,1,109,0,66.7,61.0,67.8,,67.6,0.0,0,0,10,0.0,0,5,0,1,100.0,5,0.0,0,108.3,1,0,100.0,5,10,5,5.0,10.0,2.0
Omarion Miller,171901,WR,COLORADO,1,37.0,0,100.0,,0,0,0,0.0,0,1,143,0,66.7,61.0,66.3,,63.6,0.0,0,0,39,0.0,0,20,0,1,100.0,20,5.0,1,118.8,1,0,95.0,19,39,2,2.0,39.0,1.95
MJ Chirgwin,172374,WR,ALABAMA,1,19.0,0,100.0,,0,0,0,0.0,0,1,103,0,66.7,61.0,83.3,,78.7,0.0,0,0,20,0.0,0,3,0,1,66.7,2,0.0,0,158.3,1,1,100.0,3,20,1,1.0,20.0,10.0
Jalen Hale,172377,WR,ALABAMA,2,13.0,0,0.0,,0,0,0,,0,0,103,0,,,52.7,,52.9,0.0,0,0,0,0.0,0,15,0,0,100.0,15,6.7,1,39.6,1,0,93.3,14,0,0,,,0.0
Jeremiah Cobb,172443,HB,AUBURN,2,-7.0,0,100.0,,0,0,0,0.0,0,0,115,0,66.7,78.5,75.9,31.8,53.9,0.0,0,0,0,27.9,12,43,0,1,65.1,28,7.0,3,79.2,1,0,0.0,0,0,7,7.0,0.0,0.0
